participant_id,session,attempt,genuine,timestamp,force_0,force_1,force_2,hold_0,hold_1,hold_2,gap_0,gap_1,baseline_noise,mean_distance,S_M,S_A,S_U,decision
P01,1,1,True,1736910180,129,610,237,274,474,280,608,277,19,232,82,66,84,ACCEPT
P01,1,2,True,1736910360,128,575,226,211,503,227,612,319,21,229,69,66,76,REJECT
P01,1,3,True,1736910540,116,617,253,236,444,418,525,351,24,242,79,33,84,REJECT
P01,1,4,True,1736910720,125,651,229,272,571,204,525,285,20,240,51,66,90,REJECT
P01,1,5,True,1736910900,132,598,233,302,357,336,485,355,14,242,79,100,84,ACCEPT
P01,2,1,True,1737082980,159,627,225,166,282,336,597,307,18,242,74,66,84,ACCEPT
P01,2,2,True,1737083160,156,561,240,194,337,296,570,264,11,241,77,100,87,ACCEPT
P01,2,3,True,1737083340,141,576,237,219,322,408,479,290,21,249,66,66,67,REJECT
P01,2,4,True,1737083520,134,626,241,238,395,212,641,332,27,230,77,33,79,REJECT
P01,2,5,True,1737083700,108,640,259,156,481,237,433,306,20,235,54,66,93,REJECT
P01,3,1,True,1737428580,124,597,236,285,382,315,594,199,17,235,76,66,93,ACCEPT
P01,3,2,True,1737428760,119,607,226,275,494,258,662,276,20,247,67,66,71,REJECT
P01,3,3,True,1737428940,137,631,229,294,162,324,696,241,8,230,48,100,79,REJECT
P01,3,4,True,1737429120,129,646,235,118,366,458,484,421,22,240,46,66,90,REJECT
P01,3,5,True,1737429300,129,617,218,233,338,333,523,343,14,238,89,100,96,ACCEPT
P01,4,1,True,1738033380,110,607,239,266,322,250,470,303,26,223,69,33,62,REJECT
P01,4,2,True,1738033560,134,579,233,183,317,358,534,340,15,235,81,100,93,ACCEPT
P01,4,3,True,1738033740,114,627,228,142,364,315,579,271,10,247,83,100,71,ACCEPT
P01,4,4,True,1738033920,159,643,252,289,483,317,570,284,10,226,75,100,69,REJECT
P01,4,5,True,1738034100,138,582,239,227,397,255,458,261,16,240,70,66,90,REJECT
P02,1,1,True,1736910180,118,646,247,229,471,148,510,442,25,210,55,33,90,REJECT
P02,1,2,True,1736910360,114,645,272,303,445,325,656,243,15,204,67,66,90,REJECT
P02,1,3,True,1736910540,112,649,281,281,544,276,616,303,20,201,81,66,81,ACCEPT
P02,1,4,True,1736910720,102,604,256,240,539,173,546,401,18,206,71,66,96,ACCEPT
P02,1,5,True,1736910900,134,628,266,170,331,278,691,389,23,205,56,66,93,REJECT
P02,2,1,True,1737082980,163,619,276,168,414,220,597,367,22,204,72,66,90,ACCEPT
P02,2,2,True,1737083160,128,623,276,168,508,385,630,368,22,202,74,66,84,ACCEPT
P02,2,3,True,1737083340,110,551,286,341,529,296,537,232,21,207,62,66,100,REJECT
P02,2,4,True,1737083520,120,581,301,184,471,278,557,362,30,211,88,33,87,REJECT
P02,2,5,True,1737083700,117,615,248,122,483,222,533,493,12,211,53,100,87,REJECT
P02,3,1,True,1737428580,125,652,288,276,559,307,691,215,13,202,59,100,84,REJECT
P02,3,2,True,1737428760,101,592,299,268,446,362,419,279,25,209,60,66,93,REJECT
P02,3,3,True,1737428940,86,609,332,348,452,315,605,352,23,203,63,66,87,REJECT
P02,3,4,True,1737429120,107,617,298,253,417,364,479,365,26,202,69,66,84,REJECT
P02,3,5,True,1737429300,108,611,244,184,465,282,577,474,22,206,70,66,96,REJECT
P02,4,1,True,1738033380,124,584,253,153,506,433,627,143,13,211,40,100,87,REJECT
P02,4,2,True,1738033560,125,627,269,145,413,284,475,394,12,205,69,100,93,REJECT
P02,4,3,True,1738033740,110,615,305,333,481,327,459,322,19,209,71,66,93,ACCEPT
P02,4,4,True,1738033920,148,588,282,187,573,367,531,160,17,205,56,66,93,REJECT
P02,4,5,True,1738034100,121,614,295,284,577,259,546,305,25,203,81,66,87,ACCEPT
P03,1,1,True,1736910180,138,520,346,181,362,392,659,377,22,238,53,66,93,REJECT
P03,1,2,True,1736910360,156,525,343,271,454,276,476,344,21,236,82,66,87,ACCEPT
P03,1,3,True,1736910540,140,522,364,263,525,294,448,192,24,254,66,66,62,REJECT
P03,1,4,True,1736910720,128,543,353,185,308,169,447,304,26,237,45,66,90,REJECT
P03,1,5,True,1736910900,155,491,329,215,353,384,559,292,30,234,68,33,81,REJECT
P03,2,1,True,1737082980,155,516,339,164,465,243,687,100,15,236,53,100,87,REJECT
P03,2,2,True,1737083160,124,484,347,217,442,202,734,210,24,240,55,66,100,REJECT
P03,2,3,True,1737083340,142,536,346,292,428,255,598,399,18,238,76,66,93,ACCEPT
P03,2,4,True,1737083520,161,576,347,475,441,292,616,212,16,234,51,100,81,REJECT
P03,2,5,True,1737083700,137,532,361,274,408,260,571,360,29,232,84,66,76,ACCEPT
P03,3,1,True,1737428580,137,497,323,432,435,213,655,100,33,232,35,33,76,REJECT
P03,3,2,True,1737428760,109,493,366,219,486,206,799,234,27,229,53,66,69,REJECT
P03,3,3,True,1737428940,132,535,348,223,441,136,569,295,32,247,76,33,79,REJECT
P03,3,4,True,1737429120,181,506,372,295,448,265,840,422,28,239,45,66,96,REJECT
P03,3,5,True,1737429300,178,529,380,350,332,239,328,100,32,242,32,33,93,REJECT
P03,4,1,True,1738033380,142,523,359,291,318,325,591,287,18,238,70,66,93,REJECT
P03,4,2,True,1738033560,152,497,391,165,304,76,770,416,28,235,14,66,84,REJECT
P03,4,3,True,1738033740,119,508,363,242,483,245,640,152,24,241,67,66,96,REJECT
P03,4,4,True,1738033920,155,518,339,315,460,280,552,379,20,239,78,66,96,ACCEPT
P03,4,5,True,1738034100,135,512,383,128,399,205,587,199,25,243,63,66,90,REJECT
P04,1,1,True,1736910180,139,606,243,270,289,413,617,306,18,148,68,66,79,REJECT
P04,1,2,True,1736910360,154,588,300,131,325,492,592,337,22,158,62,66,90,REJECT
P04,1,3,True,1736910540,164,571,263,323,374,238,527,368,14,158,53,100,90,REJECT
P04,1,4,True,1736910720,178,615,280,233,450,333,464,395,28,154,61,33,96,REJECT
P04,1,5,True,1736910900,155,546,243,328,260,338,580,273,19,152,58,66,90,REJECT
P04,2,1,True,1737082980,179,613,259,244,498,369,702,331,27,168,61,33,64,REJECT
P04,2,2,True,1737083160,156,540,241,136,316,264,518,391,29,151,52,33,87,REJECT
P04,2,3,True,1737083340,183,601,283,168,259,322,512,290,24,154,67,66,96,REJECT
P04,2,4,True,1737083520,175,590,289,137,440,261,450,406,19,166,45,66,69,REJECT
P04,2,5,True,1737083700,153,579,247,194,526,427,489,430,20,146,58,66,74,REJECT
P04,3,1,True,1737428580,163,580,266,184,367,339,610,216,15,146,88,100,74,ACCEPT
P04,3,2,True,1737428760,169,573,307,207,315,269,663,258,24,152,61,66,90,REJECT
P04,3,3,True,1737428940,170,547,302,285,477,298,646,100,19,153,44,66,93,REJECT
P04,3,4,True,1737429120,171,585,278,205,359,402,506,398,15,155,75,100,100,ACCEPT
P04,3,5,True,1737429300,175,608,263,183,297,296,754,238,27,145,49,33,71,REJECT
P04,4,1,True,1738033380,183,567,235,357,467,466,525,325,18,155,54,100,100,REJECT
P04,4,2,True,1738033560,203,594,289,397,377,418,561,310,27,144,63,33,69,REJECT
P04,4,3,True,1738033740,140,556,234,279,344,304,621,347,24,152,65,33,90,REJECT
P04,4,4,True,1738033920,152,555,271,167,562,265,729,320,28,160,36,33,84,REJECT
P04,4,5,True,1738034100,195,576,248,191,546,372,460,109,23,149,52,66,81,REJECT
P05,1,1,True,1736910180,65,648,343,150,504,276,364,562,21,309,51,66,79,REJECT
P05,1,2,True,1736910360,63,643,338,117,427,281,526,379,16,319,84,66,90,ACCEPT
